index,x_transformed,y_transformed
765,5103.71811065782,6271.840255495871
766,5083.89618747137,6270.7443416857
767,5064.072737340401,6269.650844643761
768,5044.247723923008,6268.559776329513
769,5024.421110932022,6267.47114866513
770,5004.592884102512,6266.38495856869
771,4984.763084807844,6265.3011650510425
772,4964.931763073148,6264.219721228454
773,4945.098968923552,6263.140580217195
774,4925.264752384185,6262.063695133534
775,4905.4291634801775,6260.9890190937385
776,4885.592252236657,6259.91650521408
777,4865.754068678752,6258.846106610825
778,4845.914662831594,6257.777776400243
779,4826.07408472031,6256.711467698602
780,4806.232384370028,6255.647133622171
781,4786.389611805879,6254.5847272872215
782,4766.54581705299,6253.52420181002
783,4746.701050136492,6252.465510306834
784,4726.855361081513,6251.408605893934
785,4707.008799913183,6250.353441687589
786,4687.16141665663,6249.299970804068
787,4667.313261336982,6248.248146359639
788,4647.464383979368,6247.19792147057
789,4627.614834608919,6246.149249253131
790,4607.764663250764,6245.102082823591
791,4587.913919930031,6244.05637529822
792,4568.062654671847,6243.012079793283
793,4548.210917501344,6241.969149425052
794,4528.358758443649,6240.927537309795
795,4508.506227523892,6239.887196563779
796,4488.653374767203,6238.848080303276
797,4468.800250198708,6237.810141644554
798,4448.946903843539,6236.77333370388
799,4429.093385726823,6235.737609597523
800,4409.23974587369,6234.702922441754
801,4389.386034309268,6233.66922535284
802,4369.532301058687,6232.63647144705
803,4349.678596147075,6231.604613840654
804,4329.824969599561,6230.573605649919
805,4309.971471441276,6229.543399991115
806,4290.118151697347,6228.51394998051
807,4270.265060392902,6227.485208734373
808,4250.412247553073,6226.457129368975
809,4230.559763202986,6225.429665000581
810,4210.707657367772,6224.402768745463
811,4190.85598007256,6223.376393719887
812,4171.004781342477,6222.350493040125
813,4151.154111202654,6221.325019822444
814,4131.3040196782185,6220.299927183111
815,4111.4545567943005,6219.275168238398
816,4091.6057857477967,6218.250689105714
817,4071.7578224444915,6217.22640789544
818,4051.9107959728485,6216.2022357133055
819,4032.06483542133,6215.178083665033
820,4012.220069878401,6214.153862856352
821,3992.3766284325243,6213.129484392987
822,3972.534640172162,6212.104859380664
823,3952.6942341857794,6211.079898925111
824,3932.8555395618387,6210.054514132051
825,3913.018685388803,6209.028616107214
826,3893.183800755137,6208.002115956324
827,3873.351014749302,6206.97492478511
828,3853.520456459764,6205.946953699295
829,3833.6922549749834,6204.918113804605
830,3813.866539383425,6203.88831620677
831,3794.0434387735527,6202.857472011513
832,3774.223082233829,6201.825492324561
833,3754.4055988527175,6200.792288251642
834,3734.5911177186817,6199.75777089848
835,3714.779767920184,6198.721851370804
836,3694.9716785456894,6197.684440774336
837,3675.1669786836596,6196.645450214805
838,3655.3657974225594,6195.604790797938
839,3635.568263850851,6194.562373629462
840,3615.7745070569977,6193.5181098151
841,3595.984656129464,6192.471910460578
842,3576.198840156712,6191.423686671627
843,3556.4171882272067,6190.373349553968
844,3536.639829429409,6189.320810213332
845,3516.866892851784,6188.265979755442
846,3497.098507582795,6187.208769286025
847,3477.3348027109046,6186.1490899108085
848,3457.5759073245763,6185.086852735516
849,3437.8219505122743,6184.021968865877
850,3418.07306136246,6182.954349407615
851,3398.3293689635984,6181.88390546646
852,3378.591002404153,6180.810548148133
853,3358.858090772587,6179.7341885583655
854,3339.130763157363,6178.654737802881
855,3319.4091486469442,6177.572106987405
856,3299.6933763297943,6176.486207217667
857,3279.983575294377,6175.396949599391
858,3260.2798746291555,6174.304245238301
859,3240.582403422593,6173.208005240129
860,3220.8912907631534,6172.108140710596
861,3201.206665739298,6171.004562755432
862,3181.5286078653894,6169.897189812986
863,3161.8568775762897,6168.785987517425
864,3142.1911089120667,6167.670940198276
865,3122.530935597218,6166.552032231742
866,3102.8759913562412,6165.429247994023
867,3083.225909913634,6164.302571861324
868,3063.5803249938963,6163.171988209846
869,3043.938870321524,6162.037481415791
870,3024.3011796210153,6160.899035855364
871,3004.666886616868,6159.756635904765
872,2985.035625033581,6158.610265940196
873,2965.407028595651,6157.45991033786
874,2945.780731027576,6156.305553473961
875,2926.1563660538545,6155.147179724699
876,2906.5335673989835,6153.984773466279
877,2886.9119687874622,6152.8183190749
878,2867.2912039437874,6151.647800926767
879,2847.6709065924574,6150.473203398082
880,2828.05071045797,6149.294510865047
881,2808.430249264823,6148.111707703865
882,2788.8091567375145,6146.924778290737
883,2769.1870666005416,6145.733707001867
884,2749.563612578403,6144.538478213457
885,5421.688999856695,6270.262492986526
886,5401.886803162373,6269.131733677841
887,5382.083616839353,6268.003164419586
888,5362.279397968954,6266.876791174228
889,5342.474103632492,6265.752619904231
890,5322.667690911288,6264.6306565720615
891,5302.86011688666,6263.510907140184
892,5283.051338639926,6262.393377571065
893,5263.241313252406,6261.2780738271695
894,5243.429997805418,6260.1650018709615
895,5223.61734938028,6259.054167664911
896,5203.803325058312,6257.945577171479
897,5183.987881920832,6256.839236353133
898,5164.170977049156,6255.735151172337
899,5144.352567524608,6254.6333275915595
900,5124.532610428503,6253.533771573262
901,5104.711062842161,6252.436489079913
902,5084.887881846898,6251.341486073978
903,5065.063024524036,6250.248768517919
904,5045.236447954893,6249.158342374207
905,5025.408109285187,6248.07021357372
906,5005.577991574228,6246.9843753388795
907,4985.746143350949,6245.900788784692
908,4965.912623324819,6244.819410033458
909,4946.077490205308,6243.740195207479
910,4926.2408027018855,6242.663100429058
911,4906.4026195240185,6241.588081820494
912,4886.562999381177,6240.515095504088
913,4866.722000982831,6239.4440976021415
914,4846.879683038449,6238.375044236954
915,4827.036104257499,6237.307891530829
916,4807.191323349451,6236.242595606063
917,4787.345399023774,6235.179112584964
918,4767.498389989935,6234.117398589826
919,4747.650354957407,6233.057409742954
920,4727.801352635656,6231.999102166648
921,4707.9514417341525,6230.942431983207
922,4688.100680962364,6229.887355314936
923,4668.249129029761,6228.833828284132
924,4648.396844645812,6227.781807013099
925,4628.543886519986,6226.731247624135
926,4608.690313361752,6225.682106239543
927,4588.8361838805795,6224.634338981622
928,4568.981556785936,6223.587901972676
929,4549.126490787292,6222.542751335004
930,4529.271044594117,6221.498843190908
931,4509.415276915878,6220.456133662687
932,4489.559246462046,6219.414578872642
933,4469.703011942089,6218.3741349430775
934,4449.846632065476,6217.33475799629
935,4429.990165541677,6216.296404154583
936,4410.13367108016,6215.259029540258
937,4390.277207390394,6214.222590275614
938,4370.420833181849,6213.187042482952
939,4350.564607163993,6212.152342284576
940,4330.708588046295,6211.118445802781
941,4310.852834538226,6210.085309159874
942,4290.997405349252,6209.052888478153
943,4271.142359188844,6208.02113987992
944,4251.287754766471,6206.9900194874745
945,4231.4336507916005,6205.959483423119
946,4211.580105973703,6204.929487809154
947,4191.7271790222485,6203.899988767879
948,4171.874928646703,6202.870942421599
949,4152.023413556539,6201.842304892608
950,4132.172692461222,6200.814032303214
951,4112.322824070223,6199.786080775714
952,4092.4738776913873,6198.758399641853
953,4072.625965043619,6197.730911059903
954,4052.779208452975,6196.703530391951
955,4032.9337302455165,6195.676173000084
956,4013.089652747303,6194.648754246395
957,3993.2470982843915,6193.621189492969
958,3973.4061891828424,6192.5933941018975
959,3953.567047768715,6191.565283435267
960,3933.729796368066,6190.536772855167
961,3913.8945573069573,6189.507777723685
962,3894.0614529114473,6188.478213402912
963,3874.2306055075946,6187.447995254936
964,3854.4021374214585,6186.417038641845
965,3834.5761709790977,6185.385258925728
966,3814.7528285065705,6184.352571468673
967,3794.932232329938,6183.318891632771
968,3775.114504775258,6182.284134780107
969,3755.2997681685893,6181.248216272772
970,3735.488144835992,6180.211051472856
971,3715.679757103524,6179.172555742445
972,3695.8747272972455,6178.132644443629
973,3676.0731777432143,6177.091232938497
974,3656.275230767491,6176.048236589137
975,3636.4810086961334,6175.003570757639
976,3616.6906338552008,6173.957150806089
977,3596.904228570752,6172.908892096578
978,3577.121915168847,6171.858709991195
979,3557.3438159755447,6170.806519852026
980,3537.5700533169033,6169.7522370411625
981,3517.800749518982,6168.695776920693
982,3498.0360269078406,6167.637054852704
983,3478.276007809538,6166.5759861992865
984,3458.520814550133,6165.512486322528
985,3438.770569455685,6164.446470584518
986,3419.0253948522522,6163.377854347344
987,3399.2854130658943,6162.306552973094
988,3379.5507464226703,6161.23248182386
989,3359.82151724864,6160.1555562617295
990,3340.0978478698607,6159.07569164879
991,3320.3798606123933,6157.99280334713
992,3300.667677802295,6156.906806718839
993,3280.9614217656263,6155.817617126005
994,3261.2612148284456,6154.725149930718
995,3241.567179316813,6153.629320495065
996,3221.8794375567863,6152.530044181137
997,3202.198111874425,6151.427236351022
998,3182.523275495765,6150.3208188232065
999,3162.8546856187245,6149.210754972259
1000,3143.191974255144,6148.097024634064
1001,3123.5347731043166,6146.979607685614
1002,3103.882713865532,6145.858484003894
1003,3084.2354282380816,6144.733633465893
1004,3064.592547921257,6143.6050359486
1005,3044.9537046143478,6142.472671329003
1006,3025.318530016646,6141.336519484089
1007,3005.686655827443,6140.196560290848
1008,2986.057713746028,6139.052773626266
1009,2966.431335471694,6137.9051393673335
1010,2946.807152703731,6136.753637391037
1011,2927.1847971414295,6135.598247574366
1012,2907.5639004840814,6134.4389497943075
1013,2887.9440944309767,6133.275723927851
1014,2868.325010681407,6132.108549851983
1015,2848.706280934663,6130.937407443694
1016,2829.0875368900365,6129.76227657997
1017,2809.4684102468177,6128.583137137801
1018,2789.8485327042977,6127.399968994172
1019,2770.2275359617674,6126.212752026075
1020,2750.6050517185176,6125.0214661104965
1021,2730.98071167384,6123.826091124424
1022,2711.354147527024,6122.626606944847
1023,2691.7249909773627,6121.422993448754
1024,5462.284085975945,6253.095206306643
1025,5442.484108347626,6251.962400233286
1026,5422.683196221967,6250.831746700411
1027,5402.881299982285,6249.703245581932
1028,5383.0783700119,6248.576896751761
1029,5363.274356694132,6247.452700083808
1030,5343.469210412298,6246.330655451986
1031,5323.662881549715,6245.210762730209
1032,5303.855320489705,6244.093021792387
1033,5284.046477615583,6242.977432512431
1034,5264.23630331067,6241.863994764255
1035,5244.424747958284,6240.752708421771
1036,5224.611761941743,6239.643573358889
1037,5204.7972956443655,6238.536589449523
1038,5184.9812994494705,6237.431756567583
1039,5165.163723740375,6236.329074586983
1040,5145.3445189004,6235.228543381633
1041,5125.523635312861,6234.130162825446
1042,5105.701023361079,6233.033932792335
1043,5085.876633428373,6231.93985315621
1044,5066.0504158980575,6230.847923790985
1045,5046.2223211534565,6229.75814457057
1046,5026.392299652107,6228.670515343086
1047,5006.560331717806,6227.585025578001
1048,4986.726473130214,6226.501638523549
1049,4966.890791402386,6225.420313350565
1050,4947.053354047378,6224.341009229877
1051,4927.214228578247,6223.263685332318
1052,4907.373482508048,6222.188300828718
1053,4887.531183349839,6221.114814889906
1054,4867.687398616673,6220.043186686715
1055,4847.8421958216095,6218.9733753899745
1056,4827.995642477705,6217.905340170517
1057,4808.1478060980135,6216.839040199171
1058,4788.298754195592,6215.774434646769
1059,4768.4485542834955,6214.711482684141
1060,4748.597273874784,6213.650143482119
1061,4728.74498048251,6212.590376211534
1062,4708.891741619731,6211.532140043214
1063,4689.037624799504,6210.475394147994
1064,4669.182697534883,6209.420097696701
1065,4649.327027338926,6208.366209860168
1066,4629.470681724689,6207.313689809225
1067,4609.613728205229,6206.262496714705
1068,4589.756234293601,6205.212589747435
1069,4569.898267502861,6204.163928078249
1070,4550.039895346065,6203.116470877976
1071,4530.1811853362715,6202.070177317448
1072,4510.322204986534,6201.025006567495
1073,4490.463021809912,6199.980917798948
1074,4470.603703319458,6198.937870182639
1075,4450.7443170282295,6197.895822889397
1076,4430.884930449284,6196.854735090054
1077,4411.025611095676,6195.814565955441
1078,4391.166426480464,6194.775274656387
1079,4371.307444116702,6193.736820363725
1080,4351.4487315174465,6192.6991622482865
1081,4331.590356195755,6191.6622594809
1082,4311.7323856646835,6190.6260712323965
1083,4291.874887437287,6189.590556673607
1084,4272.0179290266215,6188.555674975365
1085,4252.161577945746,6187.521385308499
1086,4232.305901707713,6186.487646843839
1087,4212.450967825582,6185.454418752216
1088,4192.596843812407,6184.421660204464
1089,4172.743597181246,6183.389330371411
1090,4152.891295445153,6182.357388423889
1091,4133.040006117185,6181.3257935327265
1092,4113.1897967104005,6180.294504868756
1093,4093.3407427006955,6179.2634750343295
1094,4073.492951428528,6178.232630346986
1095,4053.646538203795,6177.201890550354
1096,4033.8016183363893,6176.171175388052
1097,4013.958307136209,6175.140404603702
1098,3994.1167199131496,6174.109497940928
1099,3974.2769719771063,6173.078375143352
1100,3954.4391786379742,6172.046955954595
1101,3934.6034552056485,6171.01516011828
1102,3914.769916990028,6169.982907378029
1103,3894.9386793010053,6168.950117477467
1104,3875.1098574484777,6167.916710160212
1105,3855.2835667423396,6166.882605169887
1106,3835.459922492488,6165.847722250118
1107,3815.639040008818,6164.811981144523
1108,3795.8210346012247,6163.775301596726
1109,3776.006021579605,6162.73760335035
1110,3756.194116253853,6161.698806149017
1111,3736.385433933866,6160.658829736349
1112,3716.5800899295386,6159.617593855965
1113,3696.7781995507676,6158.575018251494
1114,3676.979878107448,6157.531022666553
1115,3657.1852409094745,6156.485526844765
1116,3637.394403266744,6155.438450529755
1117,3617.6074804891527,6154.389713465143
1118,3597.8245878865946,6153.339235394552
1119,3578.0458407689666,6152.286936061602
1120,3558.2713544461644,6151.232735209919
